"gene_symbol"	"promoter"	"transcripts"	"position"	"strand"	"chr"
"MPZL1"	"P1"	"ENST00000464954"	167721982	"+"	"chr1"
"MPZL2"	"P1"	"ENST00000278937"	118264294	"-"	"chr11"
"MPZL3"	"P1"	"ENST00000278949"	118252320	"-"	"chr11"
"MR1"	"P1"	"ENST00000486453"	181033988	"+"	"chr1"
"MRAP"	"P1"	"ENST00000303645"	32298960	"+"	"chr21"
"MRAP2"	"P1"	"ENST00000257776"	84033772	"+"	"chr6"
"MRAS"	"P1"	"ENST00000423968"	138348579	"+"	"chr3"
"MRC1"	"P1"	"ENST00000569591"	17809348	"+"	"chr10"
"MRC2"	"P1"	"ENST00000303375"	62627673	"+"	"chr17"
"MRE11"	"P1"	"ENST00000323929"	94493834	"-"	"chr11"
"MREG"	"P1"	"ENST00000620139"	216013550	"-"	"chr2"
"MRFAP1"	"P1"	"ENST00000507420"	6640685	"+"	"chr4"
"MRFAP1L1"	"P1"	"ENST00000500563"	6709865	"-"	"chr4"
"MRGBP"	"P1"	"ENST00000370487"	62796505	"+"	"chr20"
"MRGPRD"	"P1"	"ENST00000309106"	68980986	"-"	"chr11"
"MRGPRE"	"P1"	"ENST00000389832"	3232417	"-"	"chr11"
"MRGPRF"	"P1"	"ENST00000441623"	69013246	"-"	"chr11"
"MRGPRG"	"P1"	"ENST00000332314"	3218813	"-"	"chr11"
"MRGPRX1"	"P1"	"ENST00000526914"	18939415	"-"	"chr11"
"MRGPRX2"	"P1"	"ENST00000329773"	19060717	"-"	"chr11"
"MRGPRX3"	"P1"	"ENST00000531264"	18132704	"+"	"chr11"
"MRGPRX4"	"P1"	"ENST00000314254"	18172837	"+"	"chr11"
"MRI1"	"P1"	"ENST00000588526"	13764561	"+"	"chr19"
"MRLN"	"P1"	"ENST00000430431"	59753455	"-"	"chr10"
"MRM1"	"P1"	"ENST00000614766"	36601583	"+"	"chr17"
"MRM2"	"P1"	"ENST00000467199"	2242205	"-"	"chr7"
"MRM3"	"P1"	"ENST00000304478"	782353	"+"	"chr17"
"MRNIP"	"P1"	"ENST00000522663"	179858817	"-"	"chr5"
"MRO"	"P1"	"ENST00000610511"	50819629	"-"	"chr18"
"MROH1"	"P1"	"ENST00000532255"	144148036	"+"	"chr8"
"MROH1"	"P1P2(W)"	NA	144160953	"+"	"chr8"
"MROH2A"	"ENST00000389758(W)"	NA	233778329	"+"	"chr2"
"MROH2A"	"P1"	"ENST00000487979"	233828633	"+"	"chr2"
"MROH2B"	"P1"	"ENST00000399564"	41071337	"-"	"chr5"
"MROH6"	"P1"	"ENST00000533210"	143568907	"-"	"chr8"
"MROH6"	"P1(W)"	NA	143572764	"-"	"chr8"
"MROH7"	"P1"	"ENST00000339553"	54641786	"+"	"chr1"
"MROH8"	"P1"	"ENST00000343811"	37179548	"-"	"chr20"
"MROH9"	"P1"	"ENST00000367759"	170935534	"+"	"chr1"
"MRPL1"	"P1"	"ENST00000315567"	77862837	"+"	"chr4"
"MRPL10"	"P1"	"ENST00000351111"	47831523	"-"	"chr17"
"MRPL11"	"P1"	"ENST00000310999"	66438842	"-"	"chr11"
"MRPL12"	"P1"	"ENST00000333676"	81703449	"+"	"chr17"
"MRPL13"	"P1"	"ENST00000518696"	120445150	"-"	"chr8"
"MRPL14"	"P1"	"ENST00000372014"	44127423	"-"	"chr6"
"MRPL15"	"P1"	"ENST00000260102"	54135241	"+"	"chr8"
"MRPL16"	"P1"	"ENST00000300151"	59810776	"-"	"chr11"
"MRPL17"	"P1"	"ENST00000288937"	6683309	"-"	"chr11"
"MRPL18"	"P1"	"ENST00000367034"	159790469	"+"	"chr6"
"MRPL19"	"P1"	"ENST00000493686"	75646783	"+"	"chr2"
"MRPL2"	"P1"	"ENST00000388752"	43059402	"-"	"chr6"
"MRPL20"	"P1"	"ENST00000344843"	1407293	"-"	"chr1"
"MRPL21"	"P1"	"ENST00000450904"	68903832	"-"	"chr11"
"MRPL22"	"P1"	"ENST00000523037"	154941093	"+"	"chr5"
"MRPL23"	"P1"	"ENST00000397298"	1947332	"+"	"chr11"
"MRPL24"	"P1"	"ENST00000361531"	156741088	"-"	"chr1"
"MRPL27"	"P1"	"ENST00000507088"	50373184	"-"	"chr17"
"MRPL28"	"P1"	"ENST00000483764"	370538	"-"	"chr16"
"MRPL3"	"P1"	"ENST00000264995"	131502971	"-"	"chr3"
"MRPL30"	"P1"	"ENST00000338148"	99181186	"+"	"chr2"
"MRPL32"	"P1"	"ENST00000223324"	42932377	"+"	"chr7"
"MRPL33"	"P1"	"ENST00000379666"	27771744	"+"	"chr2"
"MRPL34"	"P2"	"ENST00000595444"	17292573	"+"	"chr19"
"MRPL34"	"P1"	"ENST00000252602"	17305872	"+"	"chr19"
"MRPL35"	"P1"	"ENST00000254644"	86199463	"+"	"chr2"
"MRPL36"	"P1"	"ENST00000505059"	1799837	"-"	"chr5"
"MRPL37"	"P1"	"ENST00000336230"	54200183	"+"	"chr1"
"MRPL38"	"P1"	"ENST00000477736"	75904884	"-"	"chr17"
"MRPL39"	"P1"	"ENST00000352957"	25607481	"-"	"chr21"
"MRPL4"	"P1"	"ENST00000592514"	10252214	"+"	"chr19"
"MRPL40"	"P1"	"ENST00000443660"	19432549	"+"	"chr22"
"MRPL41"	"P1"	"ENST00000371443"	137551199	"+"	"chr9"
"MRPL42"	"P1"	"ENST00000549982"	93467517	"+"	"chr12"
"MRPL43"	"P1"	"ENST00000523148"	100987497	"-"	"chr10"
"MRPL44"	"P1"	"ENST00000258383"	223957463	"+"	"chr2"
"MRPL45"	"P1"	"ENST00000619548"	38297168	"+"	"chr17"
"MRPL46"	"P1"	"ENST00000312475"	88467388	"-"	"chr15"
"MRPL47"	"P1"	"ENST00000476781"	179604638	"-"	"chr3"
"MRPL48"	"P1"	"ENST00000508278"	73787891	"+"	"chr11"
"MRPL49"	"P1"	"ENST00000524482"	65122321	"+"	"chr11"
"MRPL50"	"P1"	"ENST00000374865"	101398599	"-"	"chr9"
"MRPL51"	"P1"	"ENST00000229238"	6493262	"-"	"chr12"
"MRPL52"	"P1"	"ENST00000557543"	22829900	"+"	"chr14"
"MRPL53"	"P1"	"ENST00000409710"	74472680	"-"	"chr2"
"MRPL54"	"P1"	"ENST00000330133"	3762682	"+"	"chr19"
"MRPL55"	"P1"	"ENST00000366734"	228109299	"-"	"chr1"
"MRPL57"	"P1"	"ENST00000309594"	21176662	"+"	"chr13"
"MRPL58"	"P1"	"ENST00000584208"	75012677	"+"	"chr17"
"MRPL9"	"P1"	"ENST00000368830"	151763496	"-"	"chr1"
"MRPS10"	"P1"	"ENST00000053468"	42217861	"-"	"chr6"
"MRPS11"	"P1"	"ENST00000560708"	88467708	"+"	"chr15"
"MRPS12"	"P1"	"ENST00000308018"	38930951	"+"	"chr19"
"MRPS14"	"P1"	"ENST00000476371"	175023425	"-"	"chr1"
"MRPS15"	"P1"	"ENST00000373116"	36464382	"-"	"chr1"
"MRPS16"	"P1"	"ENST00000479005"	73252619	"-"	"chr10"
"MRPS17"	"P1"	"ENST00000285298"	55951877	"+"	"chr7"
"MRPS18A"	"P1"	"ENST00000372133"	43687791	"-"	"chr6"
"MRPS18B"	"P1"	"ENST00000259873"	30617840	"+"	"chr6"
"MRPS18C"	"P1"	"ENST00000512375"	83456061	"+"	"chr4"
"MRPS2"	"P1"	"ENST00000241600"	135500683	"+"	"chr9"
"MRPS21"	"P1"	"ENST00000614145"	150293868	"+"	"chr1"
"MRPS22"	"P1"	"ENST00000310776"	139344020	"+"	"chr3"
"MRPS23"	"P1"	"ENST00000313608"	57850044	"-"	"chr17"
"MRPS24"	"P1"	"ENST00000317534"	43869517	"-"	"chr7"
"MRPS25"	"P1"	"ENST00000253686"	15065252	"-"	"chr3"
"MRPS26"	"P1"	"ENST00000380325"	3046052	"+"	"chr20"
"MRPS27"	"P2"	"ENST00000519143"	72308374	"-"	"chr5"
"MRPS27"	"P1"	"ENST00000261413"	72320239	"-"	"chr5"
"MRPS28"	"P1"	"ENST00000276585"	80030257	"-"	"chr8"
"MRPS30"	"P1"	"ENST00000507110"	44808949	"+"	"chr5"
"MRPS31"	"P1"	"ENST00000323563"	40771169	"-"	"chr13"
"MRPS33"	"P1"	"ENST00000324787"	141014952	"-"	"chr7"
"MRPS34"	"P1"	"ENST00000177742"	1773130	"-"	"chr16"
"MRPS35"	"P1"	"ENST00000081029"	27710832	"+"	"chr12"
"MRPS36"	"P1"	"ENST00000256441"	69217760	"+"	"chr5"
"MRPS5"	"P1"	"ENST00000272418"	95121801	"-"	"chr2"
"MRPS7"	"P1"	"ENST00000579761"	75261894	"+"	"chr17"
"MRPS9"	"P1"	"ENST00000258455"	105038084	"+"	"chr2"
"MRRF"	"P1"	"ENST00000297908"	122264894	"+"	"chr9"
"MRS2"	"P1"	"ENST00000443868"	24402936	"+"	"chr6"
"MRTFA"	"P2"	"ENST00000407029"	40463432	"-"	"chr22"
"MRTFA"	"P3"	"ENST00000618196"	40533821	"-"	"chr22"
"MRTFA"	"P1"	"ENST00000355630"	40636711	"-"	"chr22"
"MRTFB"	"P3"	"ENST00000574998"	14071322	"+"	"chr16"
"MRTFB"	"P2"	"ENST00000572567"	14186687	"+"	"chr16"
"MRTFB"	"P1"	"ENST00000573051"	14200337	"+"	"chr16"
"MRTO4"	"P1"	"ENST00000330263"	19251805	"+"	"chr1"
"MRVI1"	"P1"	"ENST00000547195"	10693543	"-"	"chr11"
"MS4A1"	"P1"	"ENST00000524807"	60455847	"+"	"chr11"
"MS4A10"	"P1"	"ENST00000308287"	60785353	"+"	"chr11"
"MS4A12"	"P1"	"ENST00000525951"	60492778	"+"	"chr11"
"MS4A13"	"P1"	"ENST00000378186"	60515395	"+"	"chr11"
"MS4A15"	"P1"	"ENST00000528170"	60757000	"+"	"chr11"
"MS4A15"	"P1P2(W)"	NA	60767534	"+"	"chr11"
"MS4A18"	"P1"	"ENST00000529108"	60729304	"+"	"chr11"
"MS4A18"	"ENST00000529108(W)"	NA	60733533	"+"	"chr11"
"MS4A2"	"P1"	"ENST00000524868"	60088664	"+"	"chr11"
"MS4A3"	"P1"	"ENST00000395032"	60056665	"+"	"chr11"
"MS4A4A"	"P1"	"ENST00000532114"	60280666	"+"	"chr11"
"MS4A4E"	"P1"	"ENST00000532442"	60243115	"-"	"chr11"
"MS4A5"	"P1"	"ENST00000300190"	60429582	"+"	"chr11"
"MS4A6A"	"P1"	"ENST00000528851"	60183083	"-"	"chr11"
"MS4A6E"	"P1"	"ENST00000300182"	60334831	"+"	"chr11"
"MS4A7"	"P1"	"ENST00000300184"	60378532	"+"	"chr11"
"MS4A8"	"P1"	"ENST00000300226"	60699612	"+"	"chr11"
"MSANTD1"	"P1"	"ENST00000505599"	3249159	"+"	"chr4"
"MSANTD2"	"P1"	"ENST00000239614"	124800404	"-"	"chr11"
"MSANTD3"	"P1"	"ENST00000395067"	100427143	"+"	"chr9"
"MSANTD3-TMEFF1"	"P1"	"ENST00000502978"	100442271	"+"	"chr9"
"MSANTD4"	"P1"	"ENST00000301919"	106022240	"-"	"chr11"
"MSC"	"P1"	"ENST00000521739"	71843875	"-"	"chr8"
"MSGN1"	"P1"	"ENST00000281047"	17816460	"+"	"chr2"
"MSH2"	"P1"	"ENST00000233146"	47403167	"+"	"chr2"
"MSH3"	"P1"	"ENST00000265081"	80654652	"+"	"chr5"
"MSH4"	"P1"	"ENST00000263187"	75796886	"+"	"chr1"
"MSH5"	"P1"	"ENST00000375755"	31740010	"+"	"chr6"
"MSH6"	"P1"	"ENST00000614496"	47783145	"+"	"chr2"
"MSI1"	"P1"	"ENST00000257552"	120369164	"-"	"chr12"
"MSI2"	"P1"	"ENST00000284073"	57256551	"+"	"chr17"
"MSL1"	"P1"	"ENST00000398532"	40122329	"+"	"chr17"
"MSL2"	"P1"	"ENST00000309993"	136196327	"-"	"chr3"
"MSL3"	"P1"	"ENST00000361672"	11758237	"+"	"chrX"
"MSL3"	"P2"	"ENST00000648614"	11760222	"+"	"chrX"
"MSLN"	"P1"	"ENST00000563941"	761111	"+"	"chr16"
"MSLNL"	"P3"	"ENST00000537221"	778700	"-"	"chr16"
"MSLNL"	"P2"	"ENST00000543963"	782054	"-"	"chr16"
"MSLNL"	"P1"	"ENST00000442466"	783370	"-"	"chr16"
"MSMB"	"P2(W)"	NA	46040102	"+"	"chr10"
"MSMB"	"P1"	"ENST00000581478"	46046269	"-"	"chr10"
"MSMO1"	"P1"	"ENST00000261507"	165327720	"+"	"chr4"
"MSMP"	"P1"	"ENST00000436428"	35754274	"-"	"chr9"
"MSN"	"P1"	"ENST00000360270"	65667654	"+"	"chrX"
"MSR1"	"P1"	"ENST00000350896"	16192651	"-"	"chr8"
"MSRA"	"P1"	"ENST00000317173"	10054318	"+"	"chr8"
"MSRB1"	"P1"	"ENST00000361871"	1943195	"-"	"chr16"
"MSRB2"	"P1"	"ENST00000376510"	23095579	"+"	"chr10"
"MSRB3"	"P1"	"ENST00000355192"	65278700	"+"	"chr12"
"MSS51"	"P1"	"ENST00000487126"	73433561	"-"	"chr10"
"MST1"	"P1"	"ENST00000449682"	49689463	"-"	"chr3"
"MST1R"	"P1"	"ENST00000296474"	49903873	"-"	"chr3"
"MSTN"	"P1"	"ENST00000260950"	190062729	"-"	"chr2"
"MSTO1"	"P1"	"ENST00000475253"	155612621	"+"	"chr1"
"MSX1"	"P1"	"ENST00000382723"	4859665	"+"	"chr4"
"MSX2"	"P1"	"ENST00000239243"	174724597	"+"	"chr5"
"MT1A"	"P1"	"ENST00000290705"	56638669	"+"	"chr16"
"MT1B"	"P1"	"ENST00000334346"	56651886	"+"	"chr16"
"MT1E"	"P1"	"ENST00000306061"	56625781	"+"	"chr16"
"MT1F"	"P1"	"ENST00000334350"	56657988	"+"	"chr16"
"MT1G"	"P1"	"ENST00000444837"	56668065	"-"	"chr16"
"MT1H"	"P1"	"ENST00000332374"	56669815	"+"	"chr16"
"MT1HL1"	"P1"	"ENST00000464121"	237004441	"-"	"chr1"
"MT1M"	"P1(W)"	NA	56617492	"+"	"chr16"
"MT1M"	"P1"	"ENST00000379818"	56632659	"+"	"chr16"
"MT1X"	"P1"	"ENST00000394485"	56682471	"+"	"chr16"
"MT2A"	"P1"	"ENST00000245185"	56608585	"+"	"chr16"
"MT3"	"P1"	"ENST00000561640"	56589528	"+"	"chr16"
"MT4"	"P1"	"ENST00000219162"	56565073	"+"	"chr16"
"MTA1"	"P1"	"ENST00000435036"	105419827	"+"	"chr14"
"MTA2"	"P1"	"ENST00000278823"	62601865	"-"	"chr11"
"MTA3"	"P1"	"ENST00000461256"	42568642	"+"	"chr2"
"MTAP"	"P1"	"ENST00000380172"	21802649	"+"	"chr9"
"MTBP"	"P1"	"ENST00000456899"	120445421	"+"	"chr8"
"MTCH1"	"P1"	"ENST00000373616"	36986147	"-"	"chr6"
"MTCH2"	"P1"	"ENST00000539759"	47642528	"-"	"chr11"
"MTCL1"	"P1"	"ENST00000306329"	8705351	"+"	"chr18"
"MTDH"	"P1"	"ENST00000336273"	97644184	"+"	"chr8"
"MTERF1"	"P1"	"ENST00000454222"	91880702	"-"	"chr7"
"MTERF2"	"P1"	"ENST00000392830"	106987120	"-"	"chr12"
"MTERF3"	"P1"	"ENST00000523821"	96261608	"-"	"chr8"
"MTERF4"	"P1"	"ENST00000464344"	241102287	"-"	"chr2"
"MTF1"	"P1"	"ENST00000373036"	37859592	"-"	"chr1"
"MTF2"	"P1"	"ENST00000540243"	93079283	"+"	"chr1"
"MTFMT"	"P1"	"ENST00000220058"	65029629	"-"	"chr15"
"MTFP1"	"P1"	"ENST00000266263"	30425780	"+"	"chr22"
"MTFR1"	"P1"	"ENST00000523170"	65644734	"+"	"chr8"
"MTFR1L"	"P1"	"ENST00000374303"	25819978	"+"	"chr1"
"MTFR2"	"P1"	"ENST00000451457"	136250308	"-"	"chr6"
"MTG1"	"P1"	"ENST00000477902"	133394200	"+"	"chr10"
"MTG2"	"P1"	"ENST00000466933"	62183039	"+"	"chr20"
"MTHFD1"	"P1"	"ENST00000545908"	64388353	"+"	"chr14"
"MTHFD1L"	"P1"	"ENST00000367321"	150865710	"+"	"chr6"
"MTHFD2"	"P1"	"ENST00000394053"	74198615	"+"	"chr2"
"MTHFD2"	"P2(W)"	NA	74206400	"+"	"chr2"
"MTHFD2L"	"P1"	"ENST00000423607"	74158118	"+"	"chr4"
"MTHFR"	"P1"	"ENST00000376583"	11803537	"-"	"chr1"
"MTHFR"	"P2"	"ENST00000641747"	11805964	"-"	"chr1"
"MTHFS"	"P1"	"ENST00000258874"	79897002	"-"	"chr15"
"MTHFSD"	"P1"	"ENST00000360900"	86555235	"-"	"chr16"
"MTIF2"	"P1"	"ENST00000403721"	55269228	"-"	"chr2"
"MTIF3"	"P1"	"ENST00000381116"	27450564	"-"	"chr13"
"MTLN"	"P1"	"ENST00000611969"	110212547	"-"	"chr2"
"MTM1"	"P1"	"ENST00000370396"	150568621	"+"	"chrX"
"MTMR1"	"P1"	"ENST00000493995"	150693396	"+"	"chrX"
"MTMR10"	"P1"	"ENST00000435680"	30991628	"-"	"chr15"
"MTMR11"	"P2"	"ENST00000495054"	149931573	"-"	"chr1"
"MTMR11"	"P1"	"ENST00000466496"	149936879	"-"	"chr1"
"MTMR12"	"P1"	"ENST00000280285"	32312924	"-"	"chr5"
"MTMR14"	"P1"	"ENST00000353332"	9649505	"+"	"chr3"
"MTMR2"	"P1"	"ENST00000346299"	95924107	"-"	"chr11"
"MTMR3"	"P1"	"ENST00000401950"	29883181	"+"	"chr22"
"MTMR4"	"P2"	"ENST00000583656"	58514624	"-"	"chr17"
"MTMR4"	"P1"	"ENST00000579925"	58517880	"-"	"chr17"
"MTMR6"	"P2"	"ENST00000482345"	25261808	"-"	"chr13"
"MTMR6"	"P1"	"ENST00000381801"	25288009	"-"	"chr13"
"MTMR7"	"P1"	"ENST00000180173"	17413307	"-"	"chr8"
"MTMR8"	"P1"	"ENST00000374852"	64395424	"-"	"chrX"
"MTMR9"	"P1"	"ENST00000221086"	11284820	"+"	"chr8"
"MTNR1A"	"P1"	"ENST00000307161"	186555563	"-"	"chr4"
"MTNR1B"	"P1"	"ENST00000257068"	92969720	"+"	"chr11"
"MTO1"	"P1"	"ENST00000415954"	73461737	"+"	"chr6"
"MTOR"	"P1"	"ENST00000361445"	11262551	"-"	"chr1"
"MTPAP"	"P1"	"ENST00000263063"	30349278	"-"	"chr10"
"MTPN"	"P1"	"ENST00000393085"	135977353	"-"	"chr7"
"MTR"	"P1"	"ENST00000535889"	236795292	"+"	"chr1"
"MTREX"	"P1"	"ENST00000230640"	55308001	"+"	"chr5"
"MTRF1"	"P1"	"ENST00000379480"	41263576	"-"	"chr13"
"MTRF1L"	"P1"	"ENST00000367233"	153002689	"-"	"chr6"
"MTRNR2L1"	"P1"	"ENST00000540040"	22523416	"+"	"chr17"
"MTRNR2L10"	"P1"	"ENST00000545075"	55182441	"-"	"chrX"
"MTRNR2L11"	"P1"	"ENST00000604646"	237944779	"-"	"chr1"
"MTRNR2L12"	"P1"	"ENST00000600213"	96618232	"-"	"chr3"
"MTRNR2L13"	"P1"	"ENST00000604093"	116299356	"+"	"chr4"
"MTRNR2L3"	"P1"	"ENST00000543500"	57359494	"-"	"chr20"
"MTRNR2L4"	"P1"	"ENST00000399974"	3372668	"-"	"chr16"
"MTRNR2L5"	"P1"	"ENST00000512524"	55599042	"+"	"chr10"
"MTRNR2L6"	"P1"	"ENST00000604952"	142665832	"+"	"chr7"
"MTRNR2L7"	"P1"	"ENST00000544824"	37602974	"-"	"chr10"
"MTRNR2L8"	"P1"	"ENST00000536684"	10509186	"-"	"chr11"
"MTRR"	"P1"	"ENST00000513439"	7869148	"+"	"chr5"
"MTSS1"	"P1"	"ENST00000378017"	124728411	"-"	"chr8"
"MTSS1L"	"P2"	"ENST00000576338"	70680052	"-"	"chr16"
"MTSS1L"	"P1"	"ENST00000338779"	70686053	"-"	"chr16"
"MTTP"	"P1"	"ENST00000265517"	99574824	"+"	"chr4"
"MTURN"	"P1"	"ENST00000324453"	30134986	"+"	"chr7"
"MTUS1"	"P1"	"ENST00000297488"	17697670	"-"	"chr8"
"MTUS1"	"P2"	"ENST00000381869"	17801094	"-"	"chr8"
"MTUS2"	"P1"	"ENST00000612955"	28820048	"+"	"chr13"
"MTUS2"	"P1P2(W)"	NA	29428698	"+"	"chr13"
"MTX1"	"P1"	"ENST00000316721"	155209238	"+"	"chr1"
"MTX2"	"P1"	"ENST00000420864"	176269442	"+"	"chr2"
"MTX3"	"P1"	"ENST00000617335"	79991260	"-"	"chr5"
"MUC1"	"P1"	"ENST00000620103"	155192909	"-"	"chr1"
"MUC12"	"P1"	"ENST00000473098"	101017275	"+"	"chr7"
"MUC13"	"P2(W)"	NA	124927896	"-"	"chr3"
"MUC13"	"P1"	"ENST00000616727"	124934751	"-"	"chr3"
"MUC15"	"P1"	"ENST00000455601"	26572263	"-"	"chr11"
"MUC16"	"P4"	"ENST00000596956"	8867014	"-"	"chr19"
"MUC16"	"P2"	"ENST00000596768"	8891997	"-"	"chr19"
"MUC16"	"P3"	"ENST00000601404"	8896090	"-"	"chr19"
"MUC16"	"P1(D)"	NA	8946971	"-"	"chr19"
"MUC16"	"P1"	"ENST00000397910"	8981342	"-"	"chr19"
"MUC17"	"P1"	"ENST00000379439"	101020081	"+"	"chr7"
"MUC19"	"P1"	"ENST00000454784"	40393394	"+"	"chr12"
"MUC2"	"P1"	"ENST00000361558"	1074874	"+"	"chr11"
"MUC20"	"P1"	"ENST00000447234"	195720978	"+"	"chr3"
"MUC21"	"P1"	"ENST00000486149"	30983718	"+"	"chr6"
"MUC22"	"P1(D)"	NA	31005770	"+"	"chr6"
"MUC22"	"P1"	"ENST00000561890"	31010474	"+"	"chr6"
"MUC3A"	"P1"	"ENST00000379458"	100949534	"+"	"chr7"
"MUC4"	"P1"	"ENST00000349607"	195811929	"-"	"chr3"
"MUC5AC"	"P1"	"ENST00000621226"	1157953	"+"	"chr11"
"MUC5B"	"P1"	"ENST00000525715"	1223066	"+"	"chr11"
"MUC6"	"P2(W)"	NA	1016854	"-"	"chr11"
"MUC6"	"P1"	"ENST00000421673"	1036717	"-"	"chr11"
"MUC7"	"P1"	"ENST00000505411"	70472197	"+"	"chr4"
"MUC7"	"P2(W)"	NA	70481054	"+"	"chr4"
"MUCL1"	"P1"	"ENST00000547958"	54854516	"+"	"chr12"
"MUCL3"	"P1"	"ENST00000462446"	30940979	"+"	"chr6"
"MUL1"	"P1"	"ENST00000264198"	20508135	"-"	"chr1"
"MUM1"	"P1"	"ENST00000592374"	1354959	"+"	"chr19"
"MUM1L1"	"P1"	"ENST00000337685"	106168305	"+"	"chrX"
"MUS81"	"P1"	"ENST00000533035"	65860433	"+"	"chr11"
"MUSK"	"P1"	"ENST00000374448"	110668791	"+"	"chr9"
"MUSTN1"	"P1"	"ENST00000486659"	52835019	"-"	"chr3"
"MUT"	"P1"	"ENST00000274813"	49463253	"-"	"chr6"
"MUTYH"	"P1"	"ENST00000529984"	45340414	"-"	"chr1"
"MVB12A"	"P2"	"ENST00000528911"	17405824	"+"	"chr19"
"MVB12A"	"P1"	"ENST00000528659"	17420047	"+"	"chr19"
"MVB12B"	"P1"	"ENST00000361171"	126326844	"+"	"chr9"
"MVD"	"P1"	"ENST00000301012"	88663091	"-"	"chr16"
"MVK"	"P1"	"ENST00000546277"	109573794	"+"	"chr12"
"MVP"	"P1"	"ENST00000563915"	29820473	"+"	"chr16"
"MX1"	"P1"	"ENST00000419044"	41426241	"+"	"chr21"
"MX2"	"P1"	"ENST00000330714"	41362028	"+"	"chr21"
"MX2"	"P2(W)"	NA	41370078	"+"	"chr21"
"MXD1"	"P1"	"ENST00000540449"	69915109	"+"	"chr2"
"MXD3"	"P1"	"ENST00000503473"	177311898	"-"	"chr5"
"MXD4"	"P1"	"ENST00000337190"	2262109	"-"	"chr4"
"MXI1"	"P1"	"ENST00000332674"	110207633	"+"	"chr10"
"MXI1"	"P2"	"ENST00000239007"	110225996	"+"	"chr10"
"MXRA5"	"P1"	"ENST00000217939"	3346649	"-"	"chrX"
"MXRA7"	"P1"	"ENST00000355797"	76710999	"-"	"chr17"
"MXRA8"	"P1"	"ENST00000342753"	1358543	"-"	"chr1"
"MYADM"	"P3"	"ENST00000421337"	53866371	"+"	"chr19"
"MYADM"	"P1"	"ENST00000448420"	53867883	"+"	"chr19"
"MYADM"	"P2"	"ENST00000391769"	53869722	"+"	"chr19"
"MYADML2"	"P1P2(W)"	NA	81942374	"-"	"chr17"
"MYADML2"	"P1"	"ENST00000409745"	81947233	"-"	"chr17"
"MYB"	"P1"	"ENST00000618728"	135181370	"+"	"chr6"
"MYBBP1A"	"P1"	"ENST00000381556"	4555384	"-"	"chr17"
"MYBL1"	"P1"	"ENST00000522677"	66613254	"-"	"chr8"
"MYBL2"	"P1"	"ENST00000396863"	43667114	"+"	"chr20"
"MYBPC1"	"P1"	"ENST00000547405"	101594971	"+"	"chr12"
"MYBPC2"	"P1"	"ENST00000357701"	50432892	"+"	"chr19"
"MYBPC3"	"P1"	"ENST00000545968"	47352702	"-"	"chr11"
"MYBPH"	"P1"	"ENST00000621380"	203175826	"-"	"chr1"
"MYBPHL"	"P1"	"ENST00000357155"	109307011	"-"	"chr1"
"MYC"	"P1"	"ENST00000641036"	127736231	"+"	"chr8"
"MYCBP"	"P1"	"ENST00000494695"	38873348	"-"	"chr1"
"MYCBP2"	"P1"	"ENST00000544440"	77327086	"-"	"chr13"
"MYCBPAP"	"P1"	"ENST00000436259"	50508449	"+"	"chr17"
"MYCL"	"P1"	"ENST00000397332"	39901880	"-"	"chr1"
"MYCN"	"P1"	"ENST00000281043"	15940555	"+"	"chr2"
"MYCN"	"P2(W)"	NA	15941800	"+"	"chr2"
"MYCT1"	"P1"	"ENST00000367245"	152697946	"+"	"chr6"
"MYD88"	"P1"	"ENST00000417037"	38138661	"+"	"chr3"
"MYD88"	"P2(W)"	NA	38140404	"+"	"chr3"
"MYDGF"	"P1"	"ENST00000262947"	4670342	"-"	"chr19"
"MYEF2"	"P1"	"ENST00000324324"	48178295	"-"	"chr15"
"MYEOV"	"P1"	"ENST00000441339"	69294155	"+"	"chr11"
"MYEOV"	"P2"	"ENST00000544781"	69299214	"+"	"chr11"
"MYF5"	"P1"	"ENST00000228644"	80716912	"+"	"chr12"
"MYF6"	"P1"	"ENST00000228641"	80707634	"+"	"chr12"
"MYH1"	"P1"	"ENST00000226207"	10518542	"-"	"chr17"
"MYH10"	"P1"	"ENST00000360416"	8630721	"-"	"chr17"
"MYH11"	"P1"	"ENST00000396324"	15857028	"-"	"chr16"
"MYH13"	"P1"	"ENST00000418404"	10373005	"-"	"chr17"
"MYH14"	"P1"	"ENST00000440075"	50203634	"+"	"chr19"
"MYH14"	"P2"	"ENST00000642980"	50205469	"+"	"chr19"
"MYH15"	"P2"	"ENST00000478998"	108459433	"-"	"chr3"
"MYH15"	"P3"	"ENST00000495753"	108461912	"-"	"chr3"
"MYH15"	"P1P2(W)"	NA	108510596	"-"	"chr3"
"MYH15"	"P1"	"ENST00000273353"	108529322	"-"	"chr3"
"MYH2"	"P1"	"ENST00000532183"	10549620	"-"	"chr17"
"MYH3"	"P2(W)"	NA	10639379	"-"	"chr17"
"MYH3"	"P1"	"ENST00000583535"	10657309	"-"	"chr17"
"MYH4"	"P1"	"ENST00000255381"	10469559	"-"	"chr17"
"MYH6"	"P2(W)"	NA	23407156	"-"	"chr14"
"MYH6"	"P1"	"ENST00000405093"	23408273	"-"	"chr14"
"MYH7"	"P2(W)"	NA	23425364	"-"	"chr14"
"MYH7"	"P1"	"ENST00000355349"	23435660	"-"	"chr14"
